992.2539865093834,699.3750859272126,914.3148750319616,244.0472293866447,457.1780101092545,611.3200700246672,62.83017201138341,742.6349550479556,319.1879082241277
815.0721935315999,289.69162348621967,458.7601904679263,220.85977113079304,419.49424491706566,762.2386868442862,385.0690348375035,318.629227324132,605.6678624255204
904.0968667317945,544.2558338368843,389.2207061111574,513.4631212242707,70.30099976356041,995.209391951699,606.8530654780371,492.3170233889448,868.1315136699683
833.764484715079,39.43420692925326,396.6218019756208,138.04873062514756,9.426723856587937,211.8521135806809,506.25146972041534,226.7891993869735,962.7249807142853
675.5066137197592,681.6606809993943,498.5123529664994,385.65517247592174,80.55005499338641,459.911834409075,697.0020042456712,497.1111309189188,644.6923497566214
17.80100683414121,473.3409279884032,433.96246152492733,65.50669358374105,435.51476293107396,161.96682824576948,161.3197770066538,254.3488415053966,179.662958033315
548.4922182912285,31.02820704548803,90.07082029576496,93.01544683021079,368.33611653371247,95.68568123208043,81.64273792220744,883.7243276012942,615.4927873067173
51.31465284209935,416.646822272268,311.27778820607165,225.94319024555577,413.9516614022465,84.40913586579258,618.5871843462961,878.8516668455968,800.1764818211368
742.0139966710688,228.07373958526668,455.8038483834065,36.39015077047014,576.2392172560154,103.73787578888883,222.0031141087653,696.759983629617,321.2380008119714
502.6826748879201,222.22159305279553,756.1529083882863,302.6995962599043,940.0436443300111,304.35449037986075,753.8477626701157,354.34520105605594,52.82034639107802
448.8004012937444,438.03724772269226,171.7491576483745,210.1693659269521,59.132786584057406,175.31751415944962,176.15922234207815,469.64595416876955,135.31452605888416
605.2873470268944,361.1422336697845,479.86530786211546,124.71121976080846,40.517481733395535,126.71782101883156,565.1663042697809,266.92767474265275,105.92927701311162
711.047054021518,533.4022342461973,66.47206146750695,323.8072860607629,941.4240965887234,940.7503711422709,660.3715633307272,736.8713966984416,36.80989468433948
381.537104129527,551.8950072476223,881.9191452823345,205.25670038943167,701.3633353328788,908.9700749035039,774.9496455712963,658.2641817610884,912.6921394933241
656.6751372344349,163.6352129646884,685.3986684977427,678.8842531578736,373.80299622486723,903.9102848978962,595.9987104382978,648.9209830229346,516.4622602917592
229.5626892270637,618.531431847583,614.4770110073292,821.7289909441831,905.4840906896598,122.12502930222702,941.7979282714504,943.2911931135345,448.33740056428695
980.9239249870029,811.6186042693059,755.3560302609628,622.6502528101175,593.8188594339982,722.4590533298644,535.9221922953532,341.1400300021871,578.2453405948592
472.155356679156,922.903970529735,689.5001461599551,521.8223021643117,888.680965491015,149.83137076464047,944.125433793454,362.36736948716674,488.32958023111007
303.02277010772207,887.046857442882,164.65896368932076,406.9667408812553,385.3194751502342,131.0337828284931,37.96658531708441,357.6653105429549,678.6281135904524
542.0476768974906,6.403366025993118,48.38081050716714,711.8061556958158,889.6895010453655,463.7179139450354,587.1424836792849,864.1204527294346,784.0239409504203
172.88282449168358,766.1666966219534,264.93318996629324,839.7853986306725,615.9016078765908,126.38997859557577,31.823718281488667,143.2454439071218,832.8047331647158
201.09748121925207,490.52943932028006,466.40306535405193,969.581738183899,312.6256323862615,117.5069971037307,891.7147202289805,31.365725880145078,620.1382287115836
55.654401780162566,883.3581003143966,8.49490397624919,194.2937848836518,521.5440185259786,57.765229034889344,674.4902870554148,71.41833291040899,820.0322464067895
359.54187747365273,278.8235964302491,665.051986740184,481.845170480487,455.7982005054753,50.62751416768163,943.349353921242,66.89922828276829,185.4511943510989
812.5876678694528,613.722810152669,63.28684634906867,789.6486451990709,357.23258562908546,7.648438994127593,719.6924047626392,188.78905274677592,386.216035047359
224.83140085106356,704.0118247714853,252.98135222889573,740.5640309671844,42.52721687969985,944.144861721172,527.0700762999342,324.2502635932416,861.3249412721686
233.00511819596082,499.41630951673045,166.92936020472482,862.150552042488,456.5098240903338,500.52024730242385,893.9058763805143,529.0645559101024,391.2922030988262
693.3253995125855,369.9579834333797,738.9515837363106,102.61296777979689,464.52022991619936,550.5775169814253,399.9841905983521,617.9916358761203,752.3899572911473
586.9834330482348,986.378242267305,886.4477227817811,592.8136096611557,181.1765111458532,917.4821889233413,270.6200044366306,514.1016840998404,55.86951862845202
976.7440891610058,483.6296637268618,993.071309929059,833.4098260714633,293.52029153794047,468.2312542319867,178.05930985167817,635.5148194564823,600.8733472970421
420.25123790164133,552.4809574996084,489.49986341873773,923.0411072208601,180.52391999868456,76.64751520455992,81.22620384811108,197.90058635373452,280.2014637927489
580.0136587116757,480.4828019365672,505.41494992841206,283.12019736203587,283.548542069051,698.2799073342663,50.473169907289225,527.3439860093263,848.1168510419898
16.843533134857203,20.589784027436387,508.7339496791677,415.08756116687687,202.41104264132582,4.691368683003128,472.1461229125865,668.4477315962841,377.0354990278377
360.2700822466062,711.8362015062469,996.3631999704813,739.1471775574854,104.62916650590515,276.937725240755,69.1218518212734,449.3969188207796,672.1310271166972
357.6421129127476,577.2552872355859,863.3159273409708,289.86513124715964,242.45143780927515,150.49192168393267,707.4873521672504,223.2423623900991,448.0374824078117
295.7457813148927,137.37501378776074,271.79083220130593,24.210423271697866,428.4597454883725,463.96149494813955,658.9401782803842,672.2898735780673,271.8215942768316
151.56328021662046,488.6611525220642,24.822486702376413,970.3021639531004,773.5999029367766,990.5532511233571,247.33822029219854,81.40106241658329,50.02027681202259
379.64946676362933,154.5050351422108,137.8639572344974,266.6477693542727,100.20386896587785,670.4971695779831,678.0745626039374,391.3411062733021,883.2886332100305
657.1386315773667,254.8209601673933,45.8539427208916,532.3594705287043,160.79534863993584,980.717902154271,102.11359188525459,757.0159473301175,414.27210408655657
369.0236456058629,397.1862309496302,859.5861635107915,443.1508481405975,292.4189062005428,778.0067194122,360.2670811507208,579.2666508326524,285.6244368086022
605.2321581961228,420.792097210665,371.9173284915457,122.11991030160318,967.0413601548825,600.0593396900138,108.86177542674214,305.55760472105584,826.1662042349373
310.6960403821951,72.87505789824611,233.9847797337834,193.8570758264413,955.9982804464415,184.6278267084559,43.4386357318175,842.9508055081955,208.8953813464166
569.838012523138,759.5302217561515,767.129420319642,741.9721441708377,117.96193856671877,871.9510311650753,155.2271984147857,27.26059094313249,676.7532038816864
109.60131270854079,607.4133411889621,218.70160965458442,49.150784489151334,531.8412453900067,207.84957301469143,71.52480261701567,534.921152651297,112.83308599478615
369.3356689618206,818.2349073825503,334.16599650627177,700.07330109635,625.0930022641023,301.9946416817558,287.01106653576824,983.0276266217838,608.4386270797999
295.4119728337049,114.39677050979613,787.6512390123519,305.5031424916393,11.505297299432836,9.075891488752319,563.6650405265422,73.55154948586618,356.8688184016193
563.606339425094,354.0591239935592,332.4793782555916,226.98997968724177,144.97739066176663,487.7869452364413,31.558187019240403,544.5819704856888,350.9056342969797
552.4937909606709,844.3685864883894,504.06444689316123,373.88957764644283,905.7864338893821,176.58400641719751,153.7009981797972,677.066615055291,113.88275558085404
326.8551983239999,992.5815346751316,578.6337194081225,556.1091973007744,685.7570193486114,656.4318594126837,37.857553020370524,591.6453122377894,427.9334132556938
422.04797922492486,237.8403610991714,924.6604464960071,956.7864583533822,726.4950504347566,432.541291023111,863.3967867671679,672.8613694014942,835.1885222738708
918.6969184957543,75.73575485597162,183.61522596330371,836.7731063892599,745.9126600886906,171.74301838134022,256.6752443268889,885.476537711374,914.8864775685622
828.1024525869278,936.7843377417938,147.4352376739919,599.1462663955008,986.6742041010428,42.419856823148194,74.8528663111332,683.7412702151902,448.31176062057955
726.8045321894015,18.302087173991065,760.8200527171721,685.9987971929269,571.1306795999016,296.8805897701953,532.2547768025504,401.72142184233417,354.5746498712177
125.96870753586143,518.9260572459615,128.08527931897996,920.3394473198774,526.0700001122873,66.33611141556428,577.2870873331789,443.6799404428414,645.2466212142447
244.69467124288445,340.49597093142137,304.78605628377676,110.96554202820951,599.6199002929204,468.2640859484296,57.634029102231146,91.21774358307289,256.3288329084694
